Company,Year_term,Hydroelectric Flow Rate (%)
会社名,年期,出水率
Chugoku,197903,102.9
Shikoku,197903,105.3
Kyushu,197903,105.1
Okinawa,197903,
Hokkaido,197902,74.3
Tohoku,197902,124.3
Tokyo,197902,99.6
Chubu,197902,100.8
Hokuriku,197902,134.1
Kansai,197902,113
Chugoku,197902,103.1
Shikoku,197902,133.2
Kyushu,197902,89.6
Okinawa,197902,
Hokkaido,197901,81.1
Tohoku,197901,863
Tokyo,197901,78
Chubu,197901,77.5
Hokuriku,197901,83.5
Kansai,197901,89.6
Chugoku,197901,84.8
Shikoku,197901,69.9
Kyushu,197901,59.6
Okinawa,197901,
Hokkaido,197812,76.4
Tohoku,197812,86
Tokyo,197812,81.8
Chubu,197812,91.6
Hokuriku,197812,96.4
Kansai,197812,88.8
Chugoku,197812,91.2
Shikoku,197812,75.3
Kyushu,197812,57.6
Okinawa,197812,
Hokkaido,197811,71.1
Tohoku,197811,74.3
Tokyo,197811,88.9
Chubu,197811,108.3
Hokuriku,197811,94.5
Kansai,197811,88.5
Chugoku,197811,66.6
Shikoku,197811,85
Kyushu,197811,60
Okinawa,197811,
Hokkaido,197810,66.5
Tohoku,197810,65.3
Tokyo,197810,72.4
Chubu,197810,75.6
Hokuriku,197810,73
Kansai,197810,70.2
Chugoku,197810,75.4
Shikoku,197810,83.5
Kyushu,197810,63.6
Okinawa,197810,
Hokkaido,197809,66.2
Tohoku,197809,67.9
Tokyo,197809,73.2
Chubu,197809,73
Hokuriku,197809,70.2
Kansai,197809,71.7
Chugoku,197809,48.4
Shikoku,197809,78.9
Kyushu,197809,54.8
Okinawa,197809,
Hokkaido,197808,87.9
Tohoku,197808,70.5
Tokyo,197808,78.6
Chubu,197808,89.6
Hokuriku,197808,72.3
Kansai,197808,86.9
Chugoku,197808,45
Shikoku,197808,103.7
Kyushu,197808,80
Okinawa,197808,
Hokkaido,197807,87.4
Tohoku,197807,85.2
Tokyo,197807,95.9
Chubu,197807,94.2
Hokuriku,197807,92.6
Kansai,197807,97.6
Chugoku,197807,39.3
Shikoku,197807,84.9
Kyushu,197807,60
Okinawa,197807,
Hokkaido,197806,104.8
Tohoku,197806,114.5
Tokyo,197806,98.2
Chubu,197806,99.8
Hokuriku,197806,111.5
Kansai,197806,113.1
Chugoku,197806,81.7
Shikoku,197806,87.3
Kyushu,197806,71
Okinawa,197806,
Hokkaido,197805,107.3
Tohoku,197805,113
Tokyo,197805,95.7
Chubu,197805,86.9
Hokuriku,197805,105.5
Kansai,197805,103.2
Chugoku,197805,39.5
Shikoku,197805,68.7
Kyushu,197805,64.1
Okinawa,197805,
Hokkaido,197804,83.9
Tohoku,197804,99.3
Tokyo,197804,88.2
Chubu,197804,81.9
Hokuriku,197804,95.3
Kansai,197804,87.8
Chugoku,197804,91.9
Shikoku,197804,76.8
Kyushu,197804,70
Okinawa,197804,
Hokkaido,197803,95.3
Tohoku,197803,86.7
Tokyo,197803,81.5
Chubu,197803,91.4
Hokuriku,197803,86.4
Kansai,197803,84.1
Chugoku,197803,108.5
Shikoku,197803,88.3
Kyushu,197803,78
Okinawa,197803,
Hokkaido,197802,86.5
Tohoku,197802,89.9
Tokyo,197802,91.5
Chubu,197802,74.4
Hokuriku,197802,88.3
Kansai,197802,91.1
Chugoku,197802,105.5
Shikoku,197802,90.4
Kyushu,197802,101.4
Okinawa,197802,
Hokkaido,197801,81.5
Tohoku,197801,102.6
Tokyo,197801,100
Chubu,197801,98.1
Hokuriku,197801,116.1
Kansai,197801,100.3
Chugoku,197801,101.8
Shikoku,197801,105.1
Kyushu,197801,77.9
Okinawa,197801,
Hokkaido,197712,97.1
Tohoku,197712,86.2
Tokyo,197712,80.1
Chubu,197712,93.5
Hokuriku,197712,86.9
Kansai,197712,73.4
Chugoku,197712,68.6
Shikoku,197712,84.9
Kyushu,197712,75.6
Okinawa,197712,
Hokkaido,197711,77.1
Tohoku,197711,66.4
Tokyo,197711,74.4
Chubu,197711,95.3
Hokuriku,197711,66.6
Kansai,197711,69.4
Chugoku,197711,64.2
Shikoku,197711,105.3
Kyushu,197711,70.1
Okinawa,197711,
Hokkaido,197710,57.4
Tohoku,197710,62.4
Tokyo,197710,78.3
Chubu,197710,64.3
Hokuriku,197710,40.7
Kansai,197710,51.4
Chugoku,197710,45.5
Shikoku,197710,83.7
Kyushu,197710,77.3
Okinawa,197710,
Hokkaido,197709,76.6
Tohoku,197709,94.1
Tokyo,197709,98.4
Chubu,197709,94.7
Hokuriku,197709,60.6
Kansai,197709,76.8
Chugoku,197709,69
Shikoku,197709,102.2
Kyushu,197709,87.1
Okinawa,197709,
Hokkaido,197708,101.8
Tohoku,197708,89.9
Tokyo,197708,98.8
Chubu,197708,91.9
Hokuriku,197708,91.9
Kansai,197708,85.2
Chugoku,197708,96
Shikoku,197708,70.7
Kyushu,197708,74.3
Okinawa,197708,
Hokkaido,197707,90.4
Tohoku,197707,80.4
Tokyo,197707,90.4
Chubu,197707,75
Hokuriku,197707,86.3
Kansai,197707,80.9
Chugoku,197707,57.2
Shikoku,197707,73.5
Kyushu,197707,78.3
Okinawa,197707,
Hokkaido,197706,101.6
Tohoku,197706,98.3
Tokyo,197706,93.8
Chubu,197706,83.3
Hokuriku,197706,90.5
Kansai,197706,93.1
Chugoku,197706,92.9
Shikoku,197706,112.5
Kyushu,197706,126.9
Okinawa,197706,
Hokkaido,197705,105.2
Tohoku,197705,103.7
Tokyo,197705,93.1
Chubu,197705,110.7
Hokuriku,197705,102.3
Kansai,197705,113.9
Chugoku,197705,110.9
Shikoku,197705,94.1
Kyushu,197705,126.7
Okinawa,197705,
Hokkaido,197704,91.3
Tohoku,197704,105
Tokyo,197704,106.6
Chubu,197704,120
Hokuriku,197704,108.4
Kansai,197704,117.6
Chugoku,197704,124.6
Shikoku,197704,110.3
Kyushu,197704,136.9
Okinawa,197704,
Hokkaido,197703,101.1
Tohoku,197703,120.5
Tokyo,197703,98.5
Chubu,197703,103
Hokuriku,197703,119.5
Kansai,197703,111.6
Chugoku,197703,121.6
Shikoku,197703,105.7
Kyushu,197703,95.1
Okinawa,197703,
Hokkaido,197702,79.7
Tohoku,197702,84.7
Tokyo,197702,83.1
Chubu,197702,64.5
Hokuriku,197702,69.9
Kansai,197702,77.5
Chugoku,197702,79.4
Shikoku,197702,57.8
Kyushu,197702,77.8
Okinawa,197702,
Hokkaido,197701,93.5
Tohoku,197701,92
Tokyo,197701,95.3
Chubu,197701,81.7
Hokuriku,197701,86.2
Kansai,197701,89.1
Chugoku,197701,90.5
Shikoku,197701,66.6
Kyushu,197701,101.7
Okinawa,197701,
Hokkaido,197612,90.5
Tohoku,197612,96.2
Tokyo,197612,96
Chubu,197612,98.9
Hokuriku,197612,98.4
Kansai,197612,87.7
Chugoku,197612,119.5
Shikoku,197612,119
Kyushu,197612,103
Okinawa,197612,
Hokkaido,197611,117.4
Tohoku,197611,114.1
Tokyo,197611,104
Chubu,197611,99.7
Hokuriku,197611,112.5
Kansai,197611,95.7
Chugoku,197611,112.4
Shikoku,197611,139.9
Kyushu,197611,91.5
Okinawa,197611,
Hokkaido,197610,89.5
Tohoku,197610,111.8
Tokyo,197610,102.2
Chubu,197610,98.3
Hokuriku,197610,112.4
Kansai,197610,104.5
Chugoku,197610,96.2
Shikoku,197610,110.4
Kyushu,197610,105.2
Okinawa,197610,
Hokkaido,197609,73.9
Tohoku,197609,128.9
Tokyo,197609,115.2
Chubu,197609,125.2
Hokuriku,197609,137.9
Kansai,197609,140.7
Chugoku,197609,136.4
Shikoku,197609,114.9
Kyushu,197609,118.6
Okinawa,197609,
Hokkaido,197608,63.8
Tohoku,197608,151.4
Tokyo,197608,115.3
Chubu,197608,122.4
Hokuriku,197608,148.6
Kansai,197608,135.8
Chugoku,197608,95.5
Shikoku,197608,105.5
Kyushu,197608,93.4
Okinawa,197608,
Hokkaido,197607,77.2
Tohoku,197607,75
Tokyo,197607,99.3
Chubu,197607,107.1
Hokuriku,197607,92.8
Kansai,197607,96.7
Chugoku,197607,46.6
Shikoku,197607,110.1
Kyushu,197607,96.1
Okinawa,197607,
Hokkaido,197606,90.5
Tohoku,197606,97.1
Tokyo,197606,105.8
Chubu,197606,131.4
Hokuriku,197606,112.6
Kansai,197606,128.6
Chugoku,197606,124.6
Shikoku,197606,121.1
Kyushu,197606,127.9
Okinawa,197606,
Hokkaido,197605,98
Tohoku,197605,85
Tokyo,197605,98.8
Chubu,197605,116.4
Hokuriku,197605,101.3
Kansai,197605,113.1
Chugoku,197605,129.8
Shikoku,197605,109.3
Kyushu,197605,115.4
Okinawa,197605,
Hokkaido,197604,83
Tohoku,197604,89.2
Tokyo,197604,98.2
Chubu,197604,109.7
Hokuriku,197604,98
Kansai,197604,99.9
Chugoku,197604,107.1
Shikoku,197604,110.8
Kyushu,197604,107.8
Okinawa,197604,
Hokkaido,197603,108.1
Tohoku,197603,107.1
Tokyo,197603,109.4
Chubu,197603,112.4
Hokuriku,197603,131.8
Kansai,197603,122.4
Chugoku,197603,114.6
Shikoku,197603,115
Kyushu,197603,129.9
Okinawa,197603,
Hokkaido,197602,102.6
Tohoku,197602,104.7
Tokyo,197602,102.2
Chubu,197602,103.7
Hokuriku,197602,123.2
Kansai,197602,110.5
Chugoku,197602,121.7
Shikoku,197602,115.8
Kyushu,197602,94
Okinawa,197602,
Hokkaido,197601,96.5
Tohoku,197601,86.2
Tokyo,197601,98.2
Chubu,197601,91.7
Hokuriku,197601,89
Kansai,197601,94.6
Chugoku,197601,99.6
Shikoku,197601,81
Kyushu,197601,84.2
Okinawa,197601,
Hokkaido,197512,105.1
Tohoku,197512,76.2
Tokyo,197512,107
Chubu,197512,117.9
Hokuriku,197512,102.6
Kansai,197512,127.5
Chugoku,197512,112
Shikoku,197512,134.6
Kyushu,197512,109.1
Okinawa,197512,
Hokkaido,197511,127.8
Tohoku,197511,87.2
Tokyo,197511,119.3
Chubu,197511,149.4
Hokuriku,197511,120.9
Kansai,197511,136
Chugoku,197511,140.6
Shikoku,197511,178.6
Kyushu,197511,98
Okinawa,197511,
Hokkaido,197510,103.2
Tohoku,197510,74.9
Tokyo,197510,89
Chubu,197510,110.8
Hokuriku,197510,117.4
Kansai,197510,133.7
Chugoku,197510,114.5
Shikoku,197510,121
Kyushu,197510,97.4
Okinawa,197510,
Hokkaido,197509,110.2
Tohoku,197509,68.9
Tokyo,197509,84.7
Chubu,197509,84.1
Hokuriku,197509,80.7
Kansai,197509,76.8
Chugoku,197509,77.6
Shikoku,197509,91.6
Kyushu,197509,71.5
Okinawa,197509,
Hokkaido,197508,126.8
Tohoku,197508,83
Tokyo,197508,101.3
Chubu,197508,109.7
Hokuriku,197508,103.5
Kansai,197508,102.2
Chugoku,197508,122.7
Shikoku,197508,123
Kyushu,197508,91.7
Okinawa,197508,
Hokkaido,197507,114
Tohoku,197507,93.4
Tokyo,197507,103.3
Chubu,197507,111.6
Hokuriku,197507,106.6
Kansai,197507,110.7
Chugoku,197507,99
Shikoku,197507,105.3
Kyushu,197507,89.9
Okinawa,197507,
Hokkaido,197506,103.1
Tohoku,197506,113.5
Tokyo,197506,102.8
Chubu,197506,89.5
Hokuriku,197506,104.4
Kansai,197506,108
Chugoku,197506,104.3
Shikoku,197506,95.7
Kyushu,197506,98.6
Okinawa,197506,
Hokkaido,197505,109.8
Tohoku,197505,104.3
Tokyo,197505,98.9
Chubu,197505,109
Hokuriku,197505,108.1
Kansai,197505,114.1
Chugoku,197505,101.6
Shikoku,197505,88.3
Kyushu,197505,103.6
Okinawa,197505,
Hokkaido,197504,100.7
Tohoku,197504,100.2
Tokyo,197504,95.7
Chubu,197504,91
Hokuriku,197504,99.2
Kansai,197504,102.1
Chugoku,197504,126.5
Shikoku,197504,110.3
Kyushu,197504,117.3
Okinawa,197504,
Hokkaido,197503,109.3
Tohoku,197503,90.6
Tokyo,197503,90.8
Chubu,197503,78.1
Hokuriku,197503,85.1
Kansai,197503,88.4
Chugoku,197503,117.3
Shikoku,197503,103.7
Kyushu,197503,101.8
Okinawa,197503,
Hokkaido,197502,106.8
Tohoku,197502,99.5
Tokyo,197502,103
Chubu,197502,97.4
Hokuriku,197502,103.8
Kansai,197502,104.3
Chugoku,197502,123.5
Shikoku,197502,129.5
Kyushu,197502,125.1
Okinawa,197502,
Hokkaido,197501,98.1
Tohoku,197501,84.4
Tokyo,197501,96.8
Chubu,197501,99.8
Hokuriku,197501,91.8
Kansai,197501,101.7
Chugoku,197501,89.3
Shikoku,197501,115.2
Kyushu,197501,104.6
Okinawa,197501,
Hokkaido,197412,88.4
Tohoku,197412,78.4
Tokyo,197412,93.7
Chubu,197412,100.1
Hokuriku,197412,96.6
Kansai,197412,106.8
Chugoku,197412,99.7
Shikoku,197412,97.6
Kyushu,197412,101.5
Okinawa,197412,
Hokkaido,197411,111.9
Tohoku,197411,93.4
Tokyo,197411,92.2
Chubu,197411,103.5
Hokuriku,197411,94.4
Kansai,197411,93.9
Chugoku,197411,73.4
Shikoku,197411,101
Kyushu,197411,81.2
Okinawa,197411,
Hokkaido,197410,126.2
Tohoku,197410,83.4
Tokyo,197410,90.5
Chubu,197410,102.4
Hokuriku,197410,87
Kansai,197410,90.9
Chugoku,197410,105.7
Shikoku,197410,117.5
Kyushu,197410,81.6
Okinawa,197410,
Hokkaido,197409,105
Tohoku,197409,95.4
Tokyo,197409,122.5
Chubu,197409,120.3
Hokuriku,197409,95.4
Kansai,197409,108.6
Chugoku,197409,129.3
Shikoku,197409,119.2
Kyushu,197409,92
Okinawa,197409,
Hokkaido,197408,122.9
Tohoku,197408,103.4
Tokyo,197408,109.3
Chubu,197408,116.4
Hokuriku,197408,103.1
Kansai,197408,108.5
Chugoku,197408,92.8
Shikoku,197408,82.6
Kyushu,197408,76.4
Okinawa,197408,
Hokkaido,197407,91.3
Tohoku,197407,117.6
Tokyo,197407,111.2
Chubu,197407,119.1
Hokuriku,197407,109.5
Kansai,197407,120.4
Chugoku,197407,98.1
Shikoku,197407,114.3
Kyushu,197407,87.9
Okinawa,197407,
Hokkaido,197406,114.4
Tohoku,197406,120.9
Tokyo,197406,101.6
Chubu,197406,101.5
Hokuriku,197406,101.4
Kansai,197406,107.7
Chugoku,197406,74.7
Shikoku,197406,84.3
Kyushu,197406,56.2
Okinawa,197406,
Hokkaido,197405,102.4
Tohoku,197405,111.8
Tokyo,197405,95.8
Chubu,197405,112.5
Hokuriku,197405,110.5
Kansai,197405,114.3
Chugoku,197405,71.1
Shikoku,197405,82
Kyushu,197405,59.2
Okinawa,197405,
Hokkaido,197404,93
Tohoku,197404,102.8
Tokyo,197404,99.5
Chubu,197404,112.6
Hokuriku,197404,105.7
Kansai,197404,114.4
Chugoku,197404,113.8
Shikoku,197404,103.4
Kyushu,197404,100
Okinawa,197404,
Hokkaido,197403,97.7
Tohoku,197403,83.1
Tokyo,197403,86.6
Chubu,197403,89.8
Hokuriku,197403,92.4
Kansai,197403,98.6
Chugoku,197403,112.2
Shikoku,197403,82.8
Kyushu,197403,81.1
Okinawa,197403,
Hokkaido,197402,105.4
Tohoku,197402,79.5
Tokyo,197402,86.7
Chubu,197402,62.7
Hokuriku,197402,76.6
Kansai,197402,79.2
Chugoku,197402,93.7
Shikoku,197402,101
Kyushu,197402,66.3
Okinawa,197402,
Hokkaido,197401,102.4
Tohoku,197401,69
Tokyo,197401,72.7
Chubu,197401,65.4
Hokuriku,197401,68.5
Kansai,197401,63.3
Chugoku,197401,72
Shikoku,197401,59
Kyushu,197401,63.4
Okinawa,197401,
Hokkaido,197312,107.1
Tohoku,197312,65.8
Tokyo,197312,67.3
Chubu,197312,72.6
Hokuriku,197312,73.8
Kansai,197312,74.3
Chugoku,197312,61
Shikoku,197312,68.4
Kyushu,197312,68.1
Okinawa,197312,
Hokkaido,197311,136.7
Tohoku,197311,75
Tokyo,197311,77.8
Chubu,197311,108.2
Hokuriku,197311,86.1
Kansai,197311,87.1
Chugoku,197311,56.8
Shikoku,197311,99.6
Kyushu,197311,67.4
Okinawa,197311,
Hokkaido,197310,127.4
Tohoku,197310,73.1
Tokyo,197310,69.8
Chubu,197310,94.7
Hokuriku,197310,92.4
Kansai,197310,87.3
Chugoku,197310,41.4
Shikoku,197310,112.8
Kyushu,197310,70.6
Okinawa,197310,
Hokkaido,197309,131
Tohoku,197309,71.3
Tokyo,197309,68.6
Chubu,197309,79.1
Hokuriku,197309,65.7
Kansai,197309,66.5
Chugoku,197309,35.1
Shikoku,197309,109.6
Kyushu,197309,82
Okinawa,197309,
Hokkaido,197308,121.4
Tohoku,197308,69.9
Tokyo,197308,79.6
Chubu,197308,85.2
Hokuriku,197308,68.5
Kansai,197308,78
Chugoku,197308,35
Shikoku,197308,122
Kyushu,197308,90.9
Okinawa,197308,
Hokkaido,197307,80.2
Tohoku,197307,72
Tokyo,197307,90.1
Chubu,197307,59
Hokuriku,197307,72.8
Kansai,197307,71
Chugoku,197307,43.5
Shikoku,197307,65.3
Kyushu,197307,75.2
Okinawa,197307,
Hokkaido,197306,100.9
Tohoku,197306,96.3
Tokyo,197306,96.2
Chubu,197306,76.8
Hokuriku,197306,89.6
Kansai,197306,87.7
Chugoku,197306,62.9
Shikoku,197306,74.2
Kyushu,197306,77.4
Okinawa,197306,
Hokkaido,197305,105.8
Tohoku,197305,98.4
Tokyo,197305,98.7
Chubu,197305,99.9
Hokuriku,197305,92.7
Kansai,197305,99.1
Chugoku,197305,98.7
Shikoku,197305,113.9
Kyushu,197305,132.2
Okinawa,197305,
Hokkaido,197304,113.1
Tohoku,197304,102.8
Tokyo,197304,109.2
Chubu,197304,97.4
Hokuriku,197304,105.6
Kansai,197304,107.2
Chugoku,197304,94.2
Shikoku,197304,87.4
Kyushu,197304,128.4
Okinawa,197304,
Hokkaido,197303,89.1
Tohoku,197303,92
Tokyo,197303,93.9
Chubu,197303,81.2
Hokuriku,197303,87.3
Kansai,197303,80.3
Chugoku,197303,81.8
Shikoku,197303,63.2
Kyushu,197303,96.5
Okinawa,197303,
Hokkaido,197302,109.2
Tohoku,197302,116.4
Tokyo,197302,111.5
Chubu,197302,109.5
Hokuriku,197302,141.4
Kansai,197302,124.4
Chugoku,197302,121.5
Shikoku,197302,121.5
Kyushu,197302,122.2
Okinawa,197302,
Hokkaido,197301,105.2
Tohoku,197301,117.7
Tokyo,197301,109.9
Chubu,197301,130.5
Hokuriku,197301,153.8
Kansai,197301,143.4
Chugoku,197301,162
Shikoku,197301,176.3
Kyushu,197301,125
Okinawa,197301,
Hokkaido,197212,110.6
Tohoku,197212,105
Tokyo,197212,93.7
Chubu,197212,112.3
Hokuriku,197212,123.3
Kansai,197212,112.4
Chugoku,197212,189.4
Shikoku,197212,132.4
Kyushu,197212,102.8
Okinawa,197212,
Hokkaido,197211,119.9
Tohoku,197211,96.9
Tokyo,197211,91.4
Chubu,197211,110.6
Hokuriku,197211,119.3
Kansai,197211,119.1
Chugoku,197211,153.7
Shikoku,197211,148.5
Kyushu,197211,113.3
Okinawa,197211,
Hokkaido,197210,134.4
Tohoku,197210,71.5
Tokyo,197210,83.3
Chubu,197210,74.5
Hokuriku,197210,74.9
Kansai,197210,79.3
Chugoku,197210,68.6
Shikoku,197210,96.4
Kyushu,197210,89.3
Okinawa,197210,
Hokkaido,197209,95.1
Tohoku,197209,100.5
Tokyo,197209,106.7
Chubu,197209,109.2
Hokuriku,197209,108.6
Kansai,197209,113.2
Chugoku,197209,130.7
Shikoku,197209,114.1
Kyushu,197209,104.8
Okinawa,197209,
Hokkaido,197208,81.3
Tohoku,197208,92.3
Tokyo,197208,100.1
Chubu,197208,115.5
Hokuriku,197208,110.2
Kansai,197208,116.4
Chugoku,197208,110.6
Shikoku,197208,101.3
Kyushu,197208,98.2
Okinawa,197208,
Hokkaido,197207,116.7
Tohoku,197207,93.4
Tokyo,197207,99.3
Chubu,197207,112.1
Hokuriku,197207,106.3
Kansai,197207,117.1
Chugoku,197207,123.2
Shikoku,197207,122.8
Kyushu,197207,122.8
Okinawa,197207,
Hokkaido,197206,114.7
Tohoku,197206,82.8
Tokyo,197206,94
Chubu,197206,119.2
Hokuriku,197206,93.5
Kansai,197206,113.3
Chugoku,197206,102.4
Shikoku,197206,119.4
Kyushu,197206,121.1
Okinawa,197206,
Hokkaido,197205,106.6
Tohoku,197205,95.8
Tokyo,197205,101.5
Chubu,197205,120.9
Hokuriku,197205,101.4
Kansai,197205,116.9
Chugoku,197205,120.1
Shikoku,197205,96.6
Kyushu,197205,122.4
Okinawa,197205,
Hokkaido,197204,109.6
Tohoku,197204,101.2
Tokyo,197204,114.2
Chubu,197204,122.9
Hokuriku,197204,105.6
Kansai,197204,118.1
Chugoku,197204,123.8
Shikoku,197204,118.7
Kyushu,197204,118.5
Okinawa,197204,
Hokkaido,197203,118.2
Tohoku,197203,107.9
Tokyo,197203,108.1
Chubu,197203,105.5
Hokuriku,197203,101.3
Kansai,197203,103.3
Chugoku,197203,117.1
Shikoku,197203,116.9
Kyushu,197203,105.3
Okinawa,197203,
Hokkaido,197202,101.8
Tohoku,197202,122.2
Tokyo,197202,110.7
Chubu,197202,117.8
Hokuriku,197202,117.1
Kansai,197202,107.9
Chugoku,197202,107.2
Shikoku,197202,163.9
Kyushu,197202,144.2
Okinawa,197202,
Hokkaido,197201,95.2
Tohoku,197201,121.8
Tokyo,197201,113.3
Chubu,197201,113.4
Hokuriku,197201,135
Kansai,197201,115.4
Chugoku,197201,106.4
Shikoku,197201,132.3
Kyushu,197201,105
Okinawa,197201,
Hokkaido,197112,92.3
Tohoku,197112,99.7
Tokyo,197112,93.2
Chubu,197112,79.6
Hokuriku,197112,101.8
Kansai,197112,95.4
Chugoku,197112,67.2
Shikoku,197112,63.9
Kyushu,197112,84.7
Okinawa,197112,
Hokkaido,197111,109.3
Tohoku,197111,99.8
Tokyo,197111,104
Chubu,197111,93.6
Hokuriku,197111,98.6
Kansai,197111,95.1
Chugoku,197111,64.1
Shikoku,197111,64.9
Kyushu,197111,89.9
Okinawa,197111,
Hokkaido,197110,117.8
Tohoku,197110,102.5
Tokyo,197110,105.5
Chubu,197110,106.7
Hokuriku,197110,105.7
Kansai,197110,105.3
Chugoku,197110,86.5
Shikoku,197110,87.1
Kyushu,197110,106.1
Okinawa,197110,
Hokkaido,197109,104.5
Tohoku,197109,124.4
Tokyo,197109,118.7
Chubu,197109,133.4
Hokuriku,197109,130.3
Kansai,197109,139.7
Chugoku,197109,152.9
Shikoku,197109,126.3
Kyushu,197109,119.3
Okinawa,197109,
Hokkaido,197108,108.2
Tohoku,197108,91.1
Tokyo,197108,90.3
Chubu,197108,107
Hokuriku,197108,111.1
Kansai,197108,113.9
Chugoku,197108,142.5
Shikoku,197108,116.7
Kyushu,197108,119.1
Okinawa,197108,
Hokkaido,197107,116.4
Tohoku,197107,113.6
Tokyo,197107,95.8
Chubu,197107,107.7
Hokuriku,197107,116.5
Kansai,197107,115.9
Chugoku,197107,99.8
Shikoku,197107,73.2
Kyushu,197107,84.8
Okinawa,197107,
Hokkaido,197106,107.9
Tohoku,197106,104.9
Tokyo,197106,102
Chubu,197106,123.1
Hokuriku,197106,112.2
Kansai,197106,121.9
Chugoku,197106,117.2
Shikoku,197106,112.2
Kyushu,197106,128.7
Okinawa,197106,
Hokkaido,197105,94.3
Tohoku,197105,101.5
Tokyo,197105,98.5
Chubu,197105,99.3
Hokuriku,197105,103.8
Kansai,197105,102.3
Chugoku,197105,66.4
Shikoku,197105,63.9
Kyushu,197105,58.2
Okinawa,197105,
Hokkaido,197104,91.4
Tohoku,197104,103.6
Tokyo,197104,101.1
Chubu,197104,105.1
Hokuriku,197104,106.8
Kansai,197104,104.9
Chugoku,197104,85.4
Shikoku,197104,71
Kyushu,197104,60.7
Okinawa,197104,
Hokkaido,197103,95.6
Tohoku,197103,95.2
Tokyo,197103,85.9
Chubu,197103,87.6
Hokuriku,197103,96
Kansai,197103,94.2
Chugoku,197103,104.6
Shikoku,197103,79
Kyushu,197103,80.3
Okinawa,197103,
Hokkaido,197102,100.6
Tohoku,197102,87.7
Tokyo,197102,86
Chubu,197102,77.8
Hokuriku,197102,96.4
Kansai,197102,91.2
Chugoku,197102,100.4
Shikoku,197102,88.6
Kyushu,197102,79.8
Okinawa,197102,
Hokkaido,197101,99.5
Tohoku,197101,80.1
Tokyo,197101,84.6
Chubu,197101,86.4
Hokuriku,197101,94.2
Kansai,197101,94.7
Chugoku,197101,75.2
Shikoku,197101,71.9
Kyushu,197101,80.8
Okinawa,197101,
Hokkaido,197012,99.3
Tohoku,197012,89.8
Tokyo,197012,93.8
Chubu,197012,104.3
Hokuriku,197012,110.7
Kansai,197012,124.6
Chugoku,197012,103.5
Shikoku,197012,123.2
Kyushu,197012,88.5
Okinawa,197012,
Hokkaido,197011,120.4
Tohoku,197011,94.2
Tokyo,197011,88.3
Chubu,197011,97.6
Hokuriku,197011,112.1
Kansai,197011,105.7
Chugoku,197011,97.4
Shikoku,197011,99.8
Kyushu,197011,80.7
Okinawa,197011,
Hokkaido,197010,105.1
Tohoku,197010,75.3
Tokyo,197010,85.4
Chubu,197010,90.7
Hokuriku,197010,98.7
Kansai,197010,99.7
Chugoku,197010,99.8
Shikoku,197010,108.1
Kyushu,197010,100
Okinawa,197010,
Hokkaido,197009,92.4
Tohoku,197009,81.1
Tokyo,197009,84.3
Chubu,197009,88.1
Hokuriku,197009,101.5
Kansai,197009,96
Chugoku,197009,92.2
Shikoku,197009,106
Kyushu,197009,118.4
Okinawa,197009,
Hokkaido,197008,85.9
Tohoku,197008,93.9
Tokyo,197008,89.2
Chubu,197008,104
Hokuriku,197008,91.7
Kansai,197008,105.2
Chugoku,197008,123.4
Shikoku,197008,111.5
Kyushu,197008,102.2
Okinawa,197008,
Hokkaido,197007,105.2
Tohoku,197007,79.1
Tokyo,197007,101.2
Chubu,197007,88.4
Hokuriku,197007,83.7
Kansai,197007,87.3
Chugoku,197007,100.7
Shikoku,197007,105.5
Kyushu,197007,106.5
Okinawa,197007,
Hokkaido,197006,109.6
Tohoku,197006,98.6
Tokyo,197006,102
Chubu,197006,114
Hokuriku,197006,105.6
Kansai,197006,115.5
Chugoku,197006,122.1
Shikoku,197006,115.2
Kyushu,197006,107.8
Okinawa,197006,
Hokkaido,197005,107.5
Tohoku,197005,110.1
Tokyo,197005,103.5
Chubu,197005,95
Hokuriku,197005,103.4
Kansai,197005,99
Chugoku,197005,107.2
Shikoku,197005,105.8
Kyushu,197005,101.7
Okinawa,197005,
Hokkaido,197004,90.9
Tohoku,197004,95.7
Tokyo,197004,94
Chubu,197004,88.5
Hokuriku,197004,96.2
Kansai,197004,92.1
Chugoku,197004,111.2
Shikoku,197004,107
Kyushu,197004,99.1
Okinawa,197004,
Hokkaido,197003,91.3
Tohoku,197003,86.7
Tokyo,197003,83
Chubu,197003,76.5
Hokuriku,197003,78.5
Kansai,197003,86.8
Chugoku,197003,78.7
Shikoku,197003,73.2
Kyushu,197003,73.6
Okinawa,197003,
Hokkaido,197002,113.2
Tohoku,197002,96.5
Tokyo,197002,92.5
Chubu,197002,80.6
Hokuriku,197002,108.7
Kansai,197002,93.7
Chugoku,197002,83.6
Shikoku,197002,70
Kyushu,197002,60.7
Okinawa,197002,
Hokkaido,197001,95.8
Tohoku,197001,87.6
Tokyo,197001,87.3
Chubu,197001,67.9
Hokuriku,197001,78.5
Kansai,197001,80.6
Chugoku,197001,74.4
Shikoku,197001,47.1
Kyushu,197001,74
Okinawa,197001,
Hokkaido,196912,95
Tohoku,196912,97.5
Tokyo,196912,91.8
Chubu,196912,82.6
Hokuriku,196912,103.4
Kansai,196912,99.8
Chugoku,196912,97.2
Shikoku,196912,99.3
Kyushu,196912,68.7
Okinawa,196912,
Hokkaido,196911,99.1
